INFO  - 2021-03-15 15:06:57.551; utils.log; START=EmpSearchCandidateByUniqueID--------------------------------------------------------------
INFO  - 2021-03-15 19:16:42.478; utils.log; END=PASSED
INFO  - 2021-03-15 19:16:53.221; utils.log; START=EditEmployerLocation--------------------------------------------------------------
INFO  - 2021-03-15 19:17:42.023; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 19:17:46.364; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 19:17:48.476; utils.log; Employer Login Successful
INFO  - 2021-03-15 19:17:57.804; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-15 19:18:01.880; utils.log; Location Menu clicked
INFO  - 2021-03-15 19:18:04.167; utils.log;   location  to be edited Clicked
INFO  - 2021-03-15 19:18:04.455; utils.log; Save Button Clicked
INFO  - 2021-03-15 19:18:06.474; utils.log; Location Was updated Succesfully 
INFO  - 2021-03-15 19:18:06.484; utils.log; Location Was Created Succesfully 
INFO  - 2021-03-15 19:18:06.485; utils.log; End TEST-------------------------- EditEmployerLocation------------------------
INFO  - 2021-03-15 19:18:06.485; utils.log; END=PASSED
INFO  - 2021-03-15 19:18:24.239; utils.log; START=EditEmployerPhotos--------------------------------------------------------------
INFO  - 2021-03-15 19:18:38.055; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 19:18:42.460; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 19:18:45.083; utils.log; Employer Login Successful
INFO  - 2021-03-15 19:19:08.333; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-15 19:19:10.443; utils.log; Edit Photo  Clicked
INFO  - 2021-03-15 19:19:12.503; utils.log; Save Button  Clicked
INFO  - 2021-03-15 19:19:14.509; utils.log; Photo Updated
INFO  - 2021-03-15 19:19:14.509; utils.log; End TEST-------------------------- EditEmployerPhotos------------------------
INFO  - 2021-03-15 19:19:14.510; utils.log; END=PASSED
INFO  - 2021-03-15 19:19:25.647; utils.log; START=EditJob--------------------------------------------------------------
INFO  - 2021-03-15 19:19:46.294; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 19:19:50.626; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 19:19:53.660; utils.log; Employer Login Successful
INFO  - 2021-03-15 19:20:13.078; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 19:20:15.171; utils.log; Open Menu  Clicked
INFO  - 2021-03-15 19:20:17.238; utils.log; Jobs Selected
INFO  - 2021-03-15 19:20:23.856; utils.log; Edit Job Button Clicked
INFO  - 2021-03-15 19:20:28.256; utils.log; Update Job Button Clicked
INFO  - 2021-03-15 19:20:30.277; utils.log; Job Was Updated Succesfully 
INFO  - 2021-03-15 19:20:30.277; utils.log; End TEST-------------------------- EditJob------------------------
INFO  - 2021-03-15 19:20:30.278; utils.log; END=PASSED
INFO  - 2021-03-15 19:21:54.601; utils.log; START=EmpJobsMenuDropDown--------------------------------------------------------------
INFO  - 2021-03-15 19:22:18.335; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 19:22:22.693; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 19:22:24.710; utils.log; Employer Login Successful
INFO  - 2021-03-15 19:22:26.786; utils.log; Dropdown  Clicked
INFO  - 2021-03-15 19:22:44.079; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 19:22:46.102; utils.log; Jobs Page Opened 
INFO  - 2021-03-15 19:22:46.103; utils.log; End TEST-------------------------- EmpJobsMenuDropDown------------------------
INFO  - 2021-03-15 19:22:46.103; utils.log; END=PASSED
INFO  - 2021-03-16 17:52:32.870; utils.log; START=EmployerDashboard--------------------------------------------------------------
INFO  - 2021-03-16 17:52:51.521; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-16 17:52:55.922; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-16 17:52:57.942; utils.log; Employer Login Successful
INFO  - 2021-03-16 17:53:06.223; utils.log; Emp Dashboard Menu  Clicked
INFO  - 2021-03-16 17:53:08.224; utils.log; End TEST-------------------------- EmployerDashboard------------------------
INFO  - 2021-03-16 17:53:08.225; utils.log; END=PASSED
INFO  - 2021-03-16 17:56:21.333; utils.log; START=EmployerDashboardMenuDropDown--------------------------------------------------------------
INFO  - 2021-03-16 17:56:32.340; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-16 17:56:36.720; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-16 17:56:38.758; utils.log; Employer Login Successful
INFO  - 2021-03-16 17:56:40.829; utils.log; Dropdown  Clicked
INFO  - 2021-03-16 17:56:42.889; utils.log; Emp Dashboard Dropdown  Clicked
INFO  - 2021-03-16 17:56:44.911; utils.log; Emp Dashboard Menu  Opened
INFO  - 2021-03-16 17:56:44.911; utils.log; End TEST-------------------------- EmployerDashboardMenuDropDown------------------------
INFO  - 2021-03-16 17:56:44.912; utils.log; END=PASSED
INFO  - 2021-03-16 17:57:00.773; utils.log; START=EmpProfileDropdownMenu--------------------------------------------------------------
INFO  - 2021-03-16 17:57:13.217; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-16 17:57:17.609; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-16 17:57:19.772; utils.log; Employer Login Successful
INFO  - 2021-03-16 17:57:21.845; utils.log; Dropdown  Clicked
INFO  - 2021-03-16 17:57:23.911; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-16 17:57:25.930; utils.log; Employer Profile Page Displayed
INFO  - 2021-03-16 17:57:25.930; utils.log; End TEST-------------------------- EmpProfileDropdownMenu------------------------
INFO  - 2021-03-16 17:57:25.931; utils.log; END=PASSED
INFO  - 2021-03-16 17:57:26.544; utils.log; START=LoginPageEmpSearchCandidateByNameElements--------------------------------------------------------------
INFO  - 2021-03-16 17:57:37.590; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-16 17:57:41.917; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-16 17:57:43.938; utils.log; Employer Login Successful
INFO  - 2021-03-16 17:57:52.631; utils.log; Talent Menu  Clicked
INFO  - 2021-03-16 17:57:54.733; utils.log; Candidates Tab  Clicked
INFO  - 2021-03-16 17:57:56.798; utils.log; By Name Radio Clicked
INFO  - 2021-03-16 17:57:58.990; utils.log; Wrong Name Entered and Search Button Clicked
INFO  - 2021-03-16 17:58:01.030; utils.log; No Results Found was displayed
INFO  - 2021-03-16 17:58:03.147; utils.log; Correct Name Entered and Search Button Clicked
INFO  - 2021-03-16 17:58:05.183; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-16 17:58:05.184; utils.log; End TEST-------------------------- EmpSearchCandidateByName------------------------
INFO  - 2021-03-16 17:58:05.184; utils.log; END=PASSED
INFO  - 2021-03-16 17:58:05.829; utils.log; START=EmpSearchCandidateByUniqueID--------------------------------------------------------------
INFO  - 2021-03-16 17:58:16.963; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-16 17:58:21.345; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-16 17:58:23.399; utils.log; Employer Login Successful
INFO  - 2021-03-16 17:58:30.902; utils.log; Talent Menu  Clicked
INFO  - 2021-03-16 17:58:32.998; utils.log; Candidates Tab  Clicked
INFO  - 2021-03-16 17:58:35.068; utils.log; By ID Radio Clicked
INFO  - 2021-03-16 17:58:37.245; utils.log; Wrong ID Entered and Search Button Clicked
INFO  - 2021-03-16 17:58:39.285; utils.log; No Results Found was displayed
INFO  - 2021-03-16 17:58:41.407; utils.log; Correct ID Entered and Search Button Clicked
INFO  - 2021-03-16 17:58:43.436; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-16 17:58:43.436; utils.log; End TEST-------------------------- EmpSearchCandidateByUniqueID------------------------
INFO  - 2021-03-16 17:58:43.437; utils.log; END=PASSED
INFO  - 2021-03-16 17:58:44.069; utils.log; START=EmpSearchClosedJobs--------------------------------------------------------------
INFO  - 2021-03-16 17:58:55.043; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-16 17:58:59.387; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-16 17:59:01.405; utils.log; Employer Login Successful
INFO  - 2021-03-16 17:59:11.187; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-16 17:59:13.258; utils.log; Closed Menu  Clicked
INFO  - 2021-03-16 17:59:15.375; utils.log; Job Title entered into Search Box
INFO  - 2021-03-16 17:59:17.430; utils.log; Search Button  Clicked
INFO  - 2021-03-16 17:59:19.447; utils.log; Job   was displayed in Closed Section  
INFO  - 2021-03-16 17:59:19.459; utils.log; End TEST--------------------------EmpSearchClosedJobs------------------------
INFO  - 2021-03-16 17:59:19.460; utils.log; END=PASSED
INFO  - 2021-03-17 07:41:14.621; utils.log; START=EmpSearchTalentByName--------------------------------------------------------------
INFO  - 2021-03-17 07:41:27.624; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:41:31.992; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:41:34.075; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:41:40.301; utils.log; Talent Tab  Clicked
INFO  - 2021-03-17 07:41:42.376; utils.log; By Name Radio Clicked
INFO  - 2021-03-17 07:41:44.563; utils.log; Wrong Name Entered and Search Button Clicked
INFO  - 2021-03-17 07:41:46.607; utils.log; No Results Found was displayed
INFO  - 2021-03-17 07:41:48.725; utils.log; Correct Name Entered and Search Button Clicked
INFO  - 2021-03-17 07:41:50.762; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-17 07:41:50.762; utils.log; End TEST-------------------------- EmpSearchTalentByName------------------------
INFO  - 2021-03-17 07:41:50.763; utils.log; END=PASSED
INFO  - 2021-03-17 07:41:51.393; utils.log; START=EmpSearchShortlistedByName--------------------------------------------------------------
INFO  - 2021-03-17 07:42:00.645; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:42:04.978; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:42:07.226; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:42:49.313; utils.log; END=FAILED
INFO  - 2021-03-17 07:42:50.576; utils.log; START=EmpSearchTalentByUniqueID--------------------------------------------------------------
INFO  - 2021-03-17 07:43:00.434; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:43:04.759; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:43:06.782; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:43:13.974; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 07:43:16.077; utils.log; By ID Radio Clicked
INFO  - 2021-03-17 07:43:18.257; utils.log; Wrong ID Entered and Search Button Clicked
INFO  - 2021-03-17 07:43:20.297; utils.log; No Results Found was displayed
INFO  - 2021-03-17 07:43:22.410; utils.log; Correct ID Entered and Search Button Clicked
INFO  - 2021-03-17 07:43:24.456; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-17 07:43:24.457; utils.log; End TEST-------------------------- EmpSearchTalentByUniqueID------------------------
INFO  - 2021-03-17 07:43:24.458; utils.log; END=PASSED
INFO  - 2021-03-17 07:43:25.067; utils.log; START=EmpSearchTalentByEverything--------------------------------------------------------------
INFO  - 2021-03-17 07:43:32.564; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:43:36.909; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:43:38.924; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:43:42.496; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 07:43:44.580; utils.log; By Everything Radio Clicked
INFO  - 2021-03-17 07:43:46.785; utils.log; GPA Entered and Search Button Clicked
INFO  - 2021-03-17 07:43:54.136; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-17 07:43:54.136; utils.log; End TEST-------------------------- EmpSearchTalentByEverything------------------------
INFO  - 2021-03-17 07:43:54.136; utils.log; END=PASSED
INFO  - 2021-03-17 07:43:54.786; utils.log; START=EmpSearchShortlistedByEverything--------------------------------------------------------------
INFO  - 2021-03-17 07:44:06.512; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:44:10.846; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:44:12.866; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:44:54.981; utils.log; END=FAILED
INFO  - 2021-03-17 07:44:56.165; utils.log; START=EmpShortlistPosition--------------------------------------------------------------
INFO  - 2021-03-17 07:45:06.405; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:45:10.731; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:45:12.751; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:45:20.029; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 07:45:22.136; utils.log; By Name Radio Clicked
INFO  - 2021-03-17 07:45:24.312; utils.log;  Name Entered and Search Button Clicked
INFO  - 2021-03-17 07:46:06.329; utils.log; END=FAILED
INFO  - 2021-03-17 07:47:58.983; utils.log; START=EmpSearchShortlistedByName--------------------------------------------------------------
INFO  - 2021-03-17 07:48:09.719; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:48:14.124; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:48:16.144; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:48:58.236; utils.log; END=FAILED
INFO  - 2021-03-17 07:51:48.065; utils.log; START=EmpSearchShortlistedByName--------------------------------------------------------------
INFO  - 2021-03-17 07:51:58.507; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:52:02.869; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:52:04.949; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:52:07.102; utils.log; Dropdown  Clicked
INFO  - 2021-03-17 07:52:42.174; utils.log; END=FAILED
INFO  - 2021-03-17 07:52:50.216; utils.log; START=EmpSearchShortlistedByName--------------------------------------------------------------
INFO  - 2021-03-17 07:52:59.583; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:53:03.951; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:53:05.968; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:53:08.124; utils.log; Dropdown  Clicked
INFO  - 2021-03-17 07:53:10.185; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 07:53:12.234; utils.log; Shortlisted Tab  Clicked
INFO  - 2021-03-17 07:53:14.307; utils.log; By Name Radio Clicked
INFO  - 2021-03-17 07:53:16.482; utils.log; Wrong Name Entered and Search Button Clicked
INFO  - 2021-03-17 07:53:18.523; utils.log; No Results Found was displayed
INFO  - 2021-03-17 07:53:20.642; utils.log; Correct Name Entered and Search Button Clicked
INFO  - 2021-03-17 07:53:22.683; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-17 07:53:22.684; utils.log; End TEST-------------------------- EmpSearchShortlistedByName------------------------
INFO  - 2021-03-17 07:53:22.684; utils.log; END=PASSED
INFO  - 2021-03-17 07:54:18.823; utils.log; START=EmpSearchShortlistedByEverything--------------------------------------------------------------
INFO  - 2021-03-17 07:54:29.404; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:54:33.769; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:54:35.786; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:55:17.585; utils.log; END=FAILED
INFO  - 2021-03-17 07:55:24.115; utils.log; START=EmpSearchShortlistedByEverything--------------------------------------------------------------
INFO  - 2021-03-17 07:55:33.299; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:55:37.636; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:55:39.937; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:55:42.080; utils.log; Dropdown  Clicked
INFO  - 2021-03-17 07:55:44.137; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 07:55:46.187; utils.log; Shortlsited Tab  Clicked
INFO  - 2021-03-17 07:55:48.245; utils.log; By Everything Radio Clicked
INFO  - 2021-03-17 07:55:50.442; utils.log; GPA Entered and Search Button Clicked
INFO  - 2021-03-17 07:55:52.690; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-17 07:55:52.690; utils.log; End TEST-------------------------- EmpSearchShortlistedByEverything------------------------
INFO  - 2021-03-17 07:55:52.691; utils.log; END=PASSED
INFO  - 2021-03-17 07:56:22.815; utils.log; START=EmpShortlistPosition--------------------------------------------------------------
INFO  - 2021-03-17 07:56:34.901; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:56:39.227; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:56:41.244; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:56:43.406; utils.log; Dropdown  Clicked
INFO  - 2021-03-17 07:56:45.473; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 07:57:27.494; utils.log; END=FAILED
INFO  - 2021-03-17 07:58:31.535; utils.log; START=EmpShortlistPosition--------------------------------------------------------------
INFO  - 2021-03-17 07:58:46.821; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 07:58:51.362; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 07:58:53.383; utils.log; Employer Login Successful
INFO  - 2021-03-17 07:58:55.533; utils.log; Dropdown  Clicked
INFO  - 2021-03-17 07:58:57.591; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 07:58:59.647; utils.log; By Name Radio Clicked
INFO  - 2021-03-17 07:59:01.818; utils.log;  Name Entered and Search Button Clicked
INFO  - 2021-03-17 07:59:13.129; utils.log;  Talent Selected
INFO  - 2021-03-17 07:59:13.192; utils.log; Actions Button Clicked
INFO  - 2021-03-17 07:59:13.246; utils.log; Shortlist Button Clicked
INFO  - 2021-03-17 07:59:22.976; utils.log; End TEST--------------------------EmpShortlistPosition------------------------
INFO  - 2021-03-17 07:59:22.977; utils.log; END=PASSED
INFO  - 2021-03-17 07:59:55.008; utils.log; START=EmpTalentHomePage--------------------------------------------------------------
INFO  - 2021-03-17 08:00:07.067; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:00:11.671; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:00:13.695; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:00:24.127; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 08:00:26.231; utils.log; All Talent Page elemets validated
INFO  - 2021-03-17 08:00:26.231; utils.log; End TEST--------------------------EmpTalentHomePage------------------------
INFO  - 2021-03-17 08:00:26.232; utils.log; END=PASSED
INFO  - 2021-03-17 08:00:26.897; utils.log; START=EmpUpdateSocialMediaProfile--------------------------------------------------------------
INFO  - 2021-03-17 08:00:35.237; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:00:39.578; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:00:41.614; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:00:47.162; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-17 08:00:49.267; utils.log; Edit  Social Media Icon Clicked
INFO  - 2021-03-17 08:00:56.604; utils.log; All social Media accounts Updated 
INFO  - 2021-03-17 08:00:58.667; utils.log; SaveButton Button Clicked 
INFO  - 2021-03-17 08:00:58.741; utils.log; Website, Facebook, Instagram, LinkedIn, Twitter and Youtube Updated successfully 
INFO  - 2021-03-17 08:00:58.742; utils.log; End TEST--------------------------EmpUpdateSocialMediaProfile------------------------
INFO  - 2021-03-17 08:00:58.742; utils.log; END=PASSED
INFO  - 2021-03-17 08:00:59.430; utils.log; START=EmpUpdateAboutUsProfile--------------------------------------------------------------
INFO  - 2021-03-17 08:01:07.410; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:01:11.736; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:01:13.756; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:01:18.158; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-17 08:01:20.239; utils.log; Edit About US Icon Clicked
INFO  - 2021-03-17 08:01:25.309; utils.log; About us updated Succesfully 
INFO  - 2021-03-17 08:01:25.309; utils.log; End TEST-------------------------- EmpUpdateAboutUsProfile------------------------
INFO  - 2021-03-17 08:01:25.309; utils.log; END=PASSED
INFO  - 2021-03-17 08:01:25.930; utils.log; START=EmpTalentMenuDropDown--------------------------------------------------------------
INFO  - 2021-03-17 08:01:36.331; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:01:40.660; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:01:42.682; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:01:44.745; utils.log; Dropdown  Clicked
INFO  - 2021-03-17 08:01:46.811; utils.log; Talent Dropdown  Selected
INFO  - 2021-03-17 08:01:49.771; utils.log; Talent Page was displayed
INFO  - 2021-03-17 08:01:49.772; utils.log; End TEST-------------------------- EmpTalentMenuDropDown------------------------
INFO  - 2021-03-17 08:01:49.772; utils.log; END=PASSED
INFO  - 2021-03-17 08:02:37.528; utils.log; START=ProposePosition--------------------------------------------------------------
INFO  - 2021-03-17 08:02:47.863; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:02:52.185; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:02:54.339; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:03:00.445; utils.log; Talent Menu  Clicked
INFO  - 2021-03-17 08:03:02.517; utils.log; By Name Radio Clicked
INFO  - 2021-03-17 08:03:04.694; utils.log;  Name Entered and Search Button Clicked
INFO  - 2021-03-17 08:03:06.763; utils.log;  Talent Selected
INFO  - 2021-03-17 08:03:06.819; utils.log; Actions Button Clicked
INFO  - 2021-03-17 08:03:06.905; utils.log; ProposeButton Button Clicked
INFO  - 2021-03-17 08:03:10.969; utils.log; Job to be proposed Selected
INFO  - 2021-03-17 08:03:13.033; utils.log; Ok Button Clicked
INFO  - 2021-03-17 08:03:13.048; utils.log; Job was proposed successfully
INFO  - 2021-03-17 08:03:13.049; utils.log; End TEST--------------------------ProposePosition------------------------
INFO  - 2021-03-17 08:03:13.049; utils.log; END=PASSED
INFO  - 2021-03-17 08:03:13.683; utils.log; START=EmpUploadEmployerPhotos--------------------------------------------------------------
INFO  - 2021-03-17 08:03:22.576; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:03:26.909; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:03:28.926; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:03:34.864; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-17 08:03:36.964; utils.log; Upload New Photo Link Clicked
INFO  - 2021-03-17 08:03:39.044; utils.log; Image Selected 
INFO  - 2021-03-17 08:03:43.411; utils.log; Photo Uploaded Succesfully 
INFO  - 2021-03-17 08:03:43.412; utils.log; End TEST-------------------------- EmpUploadEmployerPhotos------------------------
INFO  - 2021-03-17 08:03:43.412; utils.log; END=PASSED
INFO  - 2021-03-17 08:03:44.052; utils.log; START=EmployerSearchEvent--------------------------------------------------------------
INFO  - 2021-03-17 08:03:56.089; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:04:00.413; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:04:02.434; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:04:04.548; utils.log; Menu Dropdown Available
INFO  - 2021-03-17 08:04:04.606; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-17 08:04:06.870; utils.log; Title entered into the event search box 
INFO  - 2021-03-17 08:04:18.890; utils.log; Event selected from Dropdown 
INFO  - 2021-03-17 08:04:20.926; utils.log; Event was was successful and details of event displayed 
INFO  - 2021-03-17 08:04:20.927; utils.log; End TEST-------------------------- EmployerSearchEvent------------------------
INFO  - 2021-03-17 08:04:20.927; utils.log; END=PASSED
INFO  - 2021-03-17 08:04:21.568; utils.log; START=JobsHomepage--------------------------------------------------------------
INFO  - 2021-03-17 08:04:29.819; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:04:34.154; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:04:36.170; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:04:41.928; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-17 08:04:44.026; utils.log; Jobs Page displayed
INFO  - 2021-03-17 08:04:44.026; utils.log; End TEST--------------------------JobsHomepage------------------------
INFO  - 2021-03-17 08:04:44.026; utils.log; END=PASSED
INFO  - 2021-03-17 08:04:44.671; utils.log; START=SearchOpenJobs--------------------------------------------------------------
INFO  - 2021-03-17 08:04:53.718; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:04:58.046; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-17 08:05:00.062; utils.log; Employer Login Successful
INFO  - 2021-03-17 08:05:05.750; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-17 08:05:07.812; utils.log; Open Menu  Clicked
INFO  - 2021-03-17 08:05:09.912; utils.log; Job Title entered into Search Box
INFO  - 2021-03-17 08:05:11.974; utils.log; Search Button  Clicked
INFO  - 2021-03-17 08:05:14.090; utils.log; Job was displayed in Open Section  
INFO  - 2021-03-17 08:05:14.091; utils.log; End TEST-------------------------- SearchOpenJobs------------------------
INFO  - 2021-03-17 08:05:14.092; utils.log; END=PASSED
INFO  - 2021-03-17 08:06:50.423; utils.log; START=ChangeStudentProfilePicture--------------------------------------------------------------
INFO  - 2021-03-17 08:07:02.755; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:07:07.197; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:07:09.217; utils.log; Login Successful
INFO  - 2021-03-17 08:07:11.381; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:07:51.406; utils.log; END=FAILED
INFO  - 2021-03-17 08:07:52.762; utils.log; START=StudentAboutPage--------------------------------------------------------------
INFO  - 2021-03-17 08:08:03.474; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:08:07.806; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:08:09.825; utils.log; Login Successful
INFO  - 2021-03-17 08:08:09.875; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:08:09.968; utils.log; About Menu Selected
INFO  - 2021-03-17 08:08:50.028; utils.log; END=FAILED
INFO  - 2021-03-17 08:08:51.341; utils.log; START=DeleteStudentProfilePicture--------------------------------------------------------------
INFO  - 2021-03-17 08:08:59.503; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:09:03.812; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:09:05.846; utils.log; Login Successful
INFO  - 2021-03-17 08:09:09.905; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-17 08:09:49.958; utils.log; END=FAILED
INFO  - 2021-03-17 08:09:51.195; utils.log; START=StudentSearchEvent--------------------------------------------------------------
INFO  - 2021-03-17 08:10:00.461; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-17 08:10:04.786; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-17 08:10:06.808; utils.log; Login Successful
INFO  - 2021-03-17 08:10:08.866; utils.log; Menu Dropdown Available
INFO  - 2021-03-17 08:10:10.921; utils.log; EventsHubMenu Button Clicked 
